ID,E-value,Label
P0DN10,3.60e-29,1
8YFM_A,5.70e-02,0
P19761,2.40e-70,1
5N10_A,1.40e-01,0
Q6T269,1.40e-49,1
P0DN20,2.00e-28,1
7R7W_A,7.10e-02,0
P08592,2.50e-31,1
5N9C_A,3.80e-02,0
Q8MVC4,1.30e-21,1
2FJZ_A,6.90e-02,0
3GSO_A,6.00e-02,0
D2Y2Q7,3.80e-23,1
P0DMW7,9.10e-32,1
H2A0N5,1.00e-25,1
Q5VJG2,3.10e-45,1
6KO2_A,1.70e-01,0
O93279,2.30e-27,1
D2Y2Q6,3.30e-21,1
6W2G_A,3.50e-01,0
Q9BDL1,1.50e-26,1
P00975,3.00e-34,1
7OKM_A,3.60e-02,0
8RUT_A,9.10e-03,0
5NWD_A,8.60e-03,0
Q0PL65,5.30e-25,1
6SPW_A,1.70e-01,0
6BHE_A,9.20e-02,0
5U5T_A,3.20e-02,0
C0HLA8,6.70e-29,1
Q06481,1.60e-29,1
D2Y2F4,2.90e-21,1
B5KL37,1.20e-29,1
Q6ITC1,2.10e-28,1
P53601,2.50e-31,1
P0DQR0,1.60e-22,1
Q8AY43,2.30e-27,1
Q8WPI3,3.40e-50,1
Q589G4,2.30e-24,1
Q8AY45,2.20e-26,1
Q1RPS9,9.90e-24,1
7W3E_A,2.70e-01,0
B2KTG1,4.20e-28,1
7B49_A,1.00e-01,0
7M5A_A,1.50e-01,0
Q29143,1.30e-25,1
Q6ITB0,4.60e-30,1
Q29428,2.60e-28,1
1OGA_A,6.10e-02,0
P81906,7.60e-22,1
D2Y2G1,4.10e-23,1
P10646,5.50e-73,1
P04815,4.80e-33,1
C8YJ96,1.80e-24,1
8EBM_A,1.30e-03,0
P0CAR0,2.10e-14,1
W4VSH9,2.00e-50,1
Q90WA1,6.90e-32,1
8A5L_A,2.90e-01,0
4LKA_A,1.10e-01,0
Q02445,7.60e-74,1
Q75S49,7.20e-22,1
3RM1_A,6.10e-02,0
5EQ0_A,3.60e-01,0
3V5H_A,6.00e-02,0
D2Y2Q9,3.60e-23,1
P81658,2.40e-27,1
Q9R097,4.90e-45,1
5YUF_A,4.00e-02,0
P82966,4.30e-26,1
P0DMW6,9.90e-32,1
A8Y7P5,2.80e-27,1
Q64240,8.20e-42,1
F8J2F4,7.40e-29,1
A8Y7P2,5.80e-27,1
7YPY_A,2.70e-01,0
P00980,2.30e-28,1
4DFW_A,1.30e-01,0
D2Y2F5,3.60e-21,1
Q29100,4.60e-28,1
7RN9_A,1.30e-01,0
O73683,3.50e-22,1
2A26_A,2.90e-01,0
6N6J_A,1.40e-01,0
B7S4N9,8.00e-31,1
Q8T0W4,9.50e-23,1
B5KL33,1.50e-28,1
B2ZBC0,3.20e-22,1
A6MGX9,1.10e-28,1
P26227,6.10e-24,1
C1IC53,4.50e-28,1
P0DN17,6.60e-29,1
Q8AY46,7.50e-22,1
Q9W728,1.60e-21,1
7KTD_A,1.40e-01,0
B2ZBB8,1.30e-21,1
C0HJF4,6.60e-30,1
7TOA_A,4.00e-03,0
Q2ES47,1.30e-30,1
6XXR_A,3.80e-02,0
9CUM_A,2.80e-01,0
C0HLA7,1.30e-29,1
D3GGZ8,7.10e-06,1
7QK4_A,3.10e-02,0
7B4H_A,9.90e-02,0
P0DJ50,9.40e-28,1
7KSS_A,1.40e-01,0
B2ZBB9,4.90e-21,1
B4ESA2,2.50e-21,1
6Y2B_A,1.50e-02,0
P84875,4.90e-69,1
P26226,1.70e-14,1
Q08E66,8.10e-42,1
C1IC51,3.20e-29,1
Q1RPT0,2.10e-26,1
D2Y488,2.10e-24,1
3H91_A,1.70e-01,0
Q6ITB4,3.10e-31,1
C0HJF3,1.10e-29,1
Q2UY11,5.30e-21,1
4NIH_A,2.70e-02,0
Q02388,6.10e-21,1
B5M0W4,4.00e-26,1
7SOW_A,1.20e-01,0
P0DJ49,1.60e-24,1
A0A1Z0YU59,6.00e-29,1
Q5ZPJ7,6.90e-26,1
4Z47_A,1.40e-01,0
8HLO_A,1.60e-01,0
P83609,2.40e-41,1
1G7Q_A,5.90e-02,0
P0DJ76,3.40e-24,1
B5KL30,5.90e-28,1
8EMI_A,8.30e-02,0
Q63870,9.60e-21,1
B2G331,5.10e-29,1
6UYU_A,8.90e-02,0
6BSC_A,1.60e-01,0
P0DV06,5.30e-29,1
5ND0_A,3.80e-02,0
D2Y2C2,2.40e-21,1
P11424,8.00e-23,1
8Q64_A,5.20e-03,0
C0HLA5,1.50e-29,1
1JCD_A,1.30e-01,0
Q6ITB7,4.60e-30,1
P00976,4.10e-29,1
P0C8W3,6.10e-27,1
3VFU_A,8.20e-02,0
P31713,4.80e-30,1
D2Y2F9,2.00e-20,1
O95428,6.30e-23,1
P15989,1.50e-25,1
P86964,7.30e-25,1
4Y6L_A,9.80e-02,0
P0DN12,1.40e-29,1
B1B5I8,2.80e-28,1
H2A0N1,7.00e-28,1
D2Y2Q8,5.40e-23,1
P26228,1.60e-26,1
8QT8_A,1.00e-01,0
7KSX_A,1.40e-01,0
6V4F_A,3.30e-01,0
3OD5_A,3.20e-02,0
8DUZ_A,1.60e-01,0
2VPB_A,2.20e-03,0
A8Y7N9,1.60e-29,1
7WJ2_A,4.60e-02,0
6EFK_A,3.30e-02,0
A8Y7P0,2.40e-27,1
P0DJ75,1.30e-21,1
P0DV05,1.60e-31,1
B5KL41,2.10e-27,1
A0A6B7FEJ3,1.80e-29,1
6CVQ_A,1.70e-01,0
7RJO_A,5.40e-03,0
1M6O_A,8.30e-02,0
7ZKR_A,1.70e-01,0
6CD9_A,7.30e-03,0
5L0T_A,1.00e-01,0
6A8R_A,1.40e-02,0
Q7Z1K3,3.10e-16,1
1W70_A,3.10e-01,0
Q4KUS1,7.60e-25,1
P0DN15,7.00e-26,1
2O02_A,1.10e-01,0
3SO6_A,1.80e-01,0
B5L5R7,1.10e-29,1
B5KL31,2.60e-28,1
6XVT_A,3.80e-02,0
3VFN_A,8.30e-02,0
7ZDD_A,6.90e-02,0
C0HLB0,3.30e-20,1
P0CY85,1.70e-23,1
P81902,6.10e-29,1
2UUJ_A,2.20e-01,0
C8YJ95,4.50e-27,1
P0DJ47,3.20e-24,1
5DC8_A,4.80e-02,0
P0DN14,1.20e-28,1
D2Y2Q2,3.70e-23,1
P00992,2.70e-29,1
1MFG_A,8.80e-03,0
F6ULY1,5.70e-28,1
8RNH_A,9.70e-02,0
Q8R0S6,3.20e-26,1
A8Y7P3,4.50e-27,1
Q9TWF9,1.20e-29,1
B5L5M7,1.40e-29,1
5TDC_A,9.50e-02,0
D2Y2G2,3.80e-19,1
M9PE65,9.60e-17,1
Q2ES50,2.40e-27,1
5E50_A,2.30e-01,0
7LFK_A,7.90e-02,0
P00987,2.40e-21,1
P00994,1.60e-29,1
1ZKK_A,4.50e-01,0
P49223,4.00e-25,1
3UF7_A,2.30e-01,0
A0A1D0BND9,9.80e-34,1
P00986,7.60e-30,1
6P1O_A,1.40e-01,0
5ONP_A,6.80e-02,0
P0DN13,2.40e-29,1
6DFB_A,5.10e-02,0
8W6A_A,1.80e-01,0
Q6NUX0,2.90e-33,1
E7FL12,1.60e-28,1
C0HJU7,7.30e-31,1
P0DJ48,2.40e-25,1
P81129,3.00e-30,1
P0DQQ9,1.00e-26,1
P0DMJ2,3.40e-28,1
P10831,8.70e-23,1
B5L5R4,8.50e-29,1
P48307,4.20e-57,1
P04366,2.40e-42,1
P62756,7.20e-44,1
B5L5R1,1.60e-28,1
C0HJU6,3.90e-29,1
Q6ITB2,5.60e-27,1
3LGL_A,1.70e-01,0
7YZB_A,1.20e-01,0
C8YJ94,2.30e-27,1
3RC4_A,1.70e-01,0
Q6ITB1,4.60e-30,1
Q90WA0,1.00e-31,1
C1IBY4,7.50e-27,1
6VF9_A,1.40e-01,0
D2Y2F8,2.90e-21,1
7KTG_A,1.40e-01,0
B5L5Q8,2.50e-28,1
3B7S_A,6.80e-02,0
6W9M_A,1.50e-01,0
P00974,1.60e-35,1
7WM3_A,1.90e-01,0
2XS5_A,1.50e-01,0
B5KL32,8.80e-28,1
P0CH75,9.40e-14,1
P16044,2.40e-25,1
P0DJ71,3.60e-21,1
A0A1Q1NL17,8.00e-08,1
P00989,2.10e-26,1
A8Y7P1,2.10e-27,1
Q28864,2.50e-73,1
B5KL29,2.20e-26,1
2UUF_A,2.20e-01,0
5XCT_A,1.60e-01,0
8SUV_A,3.60e-02,0
Q90W99,5.50e-30,1
F8J2F6,2.50e-27,1
4U6Y_A,6.10e-02,0
6SLG_A,1.80e-01,0
5UL6_A,2.50e-01,0
A8Y7N4,1.80e-27,1
D2Y2F6,3.80e-21,1
P0DMJ4,1.90e-28,1
Q964Q0,5.00e-30,1
H2A0M2,7.30e-25,1
Q3UW55,1.90e-27,1
P05067,3.40e-31,1
8B5C_A,5.50e-03,0
1A1H_A,1.10e-01,0
P36992,3.10e-32,1
P02760,1.30e-43,1
B5KL34,6.80e-28,1
Q6ITC0,2.50e-29,1
B2BS84,4.00e-44,1
6NWK_A,1.50e-01,0
P20229,3.80e-27,1
8ROO_A,9.70e-02,0
D2Y2G0,4.80e-19,1
Q90W97,4.70e-25,1
2JKH_A,2.00e-02,0
Q9BQY6,3.80e-14,1
6Q3K_A,1.00e-01,0
C0HLA6,3.10e-29,1
Q6ITB9,3.40e-31,1
5EXH_A,8.20e-02,0
P00982,1.70e-29,1
7TGP_A,3.40e-01,0
7KSW_A,1.40e-01,0
Q6T6T5,6.20e-31,1
P86733,9.40e-53,1
P81547,7.40e-29,1
Q8TEU8,8.90e-39,1
6YCR_A,9.80e-02,0
P0DMW9,7.90e-19,1
A6MFL2,3.70e-28,1
A8Y7P4,2.00e-27,1
P12023,1.50e-31,1
Q9D263,8.80e-22,1
G3LH89,1.30e-24,1
A7X3V7,2.00e-26,1
4ERY_A,6.80e-02,0
5PAV_A,6.70e-02,0
5XCQ_A,1.00e+00,0
Q9DA01,8.90e-26,1
P00990,6.90e-28,1
Q9GP15,9.50e-29,1
1EQT_A,2.50e-03,0
4PRN_A,8.30e-02,0
P00993,7.00e-30,1
D9IFL3,1.90e-14,1
O76840,1.80e-188,1
7PDQ_A,2.00e-01,0
B5KL39,2.10e-30,1
A8Y7N5,7.40e-28,1
Q07456,1.60e-42,1
1ELW_A,1.20e-01,0
7OKE_A,3.60e-02,0
5PAE_A,6.70e-02,0
D2Y2F3,1.70e-20,1
C0HK73,3.70e-30,1
P0DJ85,1.00e-21,1
P0DJ79,1.40e-21,1
Q8AY42,9.00e-27,1
O35536,9.70e-54,1
P0DMJ1,3.50e-23,1
Q09JW6,5.00e-16,1
P82968,1.20e-25,1
B5KF94,1.40e-28,1
5YP7_A,7.10e-01,0
3V43_A,9.00e-02,0
8QU4_A,3.60e-01,0
7SOR_A,1.20e-01,0
B4ESA4,1.10e-26,1
3UGI_A,2.00e-01,0
7RKE_A,1.90e-01,0
A5X2X1,4.10e-28,1
1XH3_A,8.30e-02,0
2O9V_A,1.30e-01,0
Q5IS80,2.50e-31,1
6B0O_A,8.30e-02,0
7PPL_A,1.80e-01,0
P0C5J5,2.10e-26,1
Q9WU03,8.30e-49,1
H2A0N9,1.50e-23,1
5WMQ_A,6.80e-02,0
P25660,8.90e-29,1
B5L5R6,1.30e-25,1
P0DN07,4.20e-28,1
Q2ES49,1.30e-16,1
7SCS_A,1.20e-02,0
4XXC_A,9.80e-02,0
P0DJ78,1.30e-21,1
B5L5Q6,5.50e-24,1
P15943,1.90e-29,1
B5KF96,5.50e-30,1
P0DJ65,2.00e-20,1
C0HLB2,3.10e-30,1
8ELG_A,6.80e-02,0
D2Y2Q5,2.10e-22,1
H6VC05,1.80e-27,1
5EG2_A,7.20e-02,0
Q96NZ8,1.40e-29,1
B6ZIW0,2.50e-49,1
P0DMJ6,1.30e-30,1
Q8T3S7,7.50e-30,1
B5L5Q1,9.00e-26,1
2ITK_A,3.90e-02,0
P0DN11,6.40e-30,1
